,Seeded_cells,Free_voxels
0,0,262144
1,10,260644
2,20,259140
3,30,257652
4,40,256146
5,50,254660
6,60,253161
7,70,251664
8,80,250163
9,90,248672
10,100,247169
11,110,245669
12,120,244164
13,130,242670
14,140,241176
15,150,239687
16,160,238198
17,170,236686
18,180,235209
19,190,233693
20,200,232211
21,210,230704
22,220,229210
23,230,227722
24,240,226227
25,250,224712
26,260,223234
27,270,221721
28,280,220222
29,290,218739
30,300,217259
31,310,215744
32,320,214274
33,330,212764
34,340,211261
35,350,209770
36,360,208278
37,370,206794
38,380,205299
39,390,203807
40,400,202319
41,410,200832
42,420,199363
43,430,197864
44,440,196372
45,450,194894
46,460,193411
47,470,191917
48,480,190434
49,490,188934
50,500,187449
51,510,185969
52,520,184485
53,530,183010
54,540,181521
55,550,180030
56,560,178562
57,570,177086
58,580,175601
59,590,174122
60,600,172682
61,610,171177
62,620,169707
63,630,168265
64,640,166807
65,650,165366
66,660,163889
67,670,162418
68,680,160981
69,690,159503
70,700,158061
71,710,156566
72,720,155110
73,730,153680
74,740,152238
75,750,150806
76,760,149342
77,770,147905
78,780,146487
79,790,145044
80,800,143624
81,810,142191
82,820,140742
83,830,139346
84,840,137964
85,850,136523
86,860,135117
87,870,133679
88,880,132278
89,890,130903
90,900,129508
91,910,128102
92,920,126708
93,930,125351
94,940,124010
95,950,122653
96,960,121282
97,970,119928
98,980,118566
99,990,117250
100,1000,115925
101,1010,114554
102,1020,113236
103,1030,111920
104,1040,110604
105,1050,109272
106,1060,107966
107,1070,106684
108,1080,105384
109,1090,104089
110,1100,102776
111,1110,101455
112,1120,100163
113,1130,98905
114,1140,97627
115,1150,96383
116,1160,95138
117,1170,93905
118,1180,92641
119,1190,91365
120,1200,90111
121,1210,88867
122,1220,87636
123,1230,86412
124,1240,85205
125,1250,83973
126,1260,82739
127,1270,81522
128,1280,80310
129,1290,79072
130,1300,77843
131,1310,76628
132,1320,75415
133,1330,74200
134,1340,73021
135,1350,71848
136,1360,70634
137,1370,69442
138,1380,68244
139,1390,67066
140,1400,65839
141,1410,64654
142,1420,63488
143,1430,62302
144,1440,61107
145,1450,59934
146,1460,58788
147,1470,57565
148,1480,56436
149,1490,55249
150,1500,54124
151,1510,52964
152,1520,51815
153,1530,50681
154,1540,49552
155,1550,48405
156,1560,47298
157,1570,46153
158,1580,45031
159,1590,43897
160,1600,42781
161,1610,41625
162,1620,40505
163,1630,39399
164,1640,38253
165,1650,37167
166,1660,36067
167,1670,34952
168,1680,33818
169,1690,32698
170,1700,31562
171,1710,30442
172,1720,29303
173,1730,28177
174,1740,27043
175,1750,25916
176,1760,24750
177,1770,23633
178,1780,22474
179,1790,21323
180,1800,20217
181,1810,19021
182,1820,17916
183,1830,16744
184,1840,15567
185,1850,14465
186,1860,13426
187,1870,12297
188,1880,11248
189,1890,10203
190,1900,9254
191,1910,8307
192,1920,7367
193,1930,6490
194,1940,5647
195,1950,4884
196,1960,4117
197,1970,3462
198,1980,2827
199,1990,2354
200,2000,1975
201,2010,1626
202,2020,1286
203,2030,975
204,2040,795
205,2050,630
206,2060,454
207,2070,329
208,2080,262
209,2090,210
210,2100,157
