,geom.pkl,ER.pkl
0,"(5.877782506135263, -0.4757131980247532)","(0.7206577248996067, 0.4091252936931617)"
1,"(10.264026435048216, -0.4045104309425936)","(0.6836710422013845, 0.5242937641607734)"
2,"(15.488421462656284, -0.3376468199583745)","(0.762025051860229, 0.5853272431429215)"
3,"(21.018409448907665, -0.3251479620323813)","(0.7764637442813975, 0.6190356796888463)"
4,"(29.54846728447661, -0.5300431450180194)","(0.8672111652470826, 0.613396510175435)"
5,"(11.643941190271448, -0.3648713064713025)","(0.6880647976620822, 0.5527426443364842)"
6,"(20.153003615586904, -0.2762389906389871)","(0.6266432384331304, 0.6313675709930342)"
7,"(30.39606953300015, -0.1976286528286551)","(0.8501116369270516, 0.6560203239695233)"
8,"(43.0280308114744, -0.17412063492063973)","(0.931410245678723, 0.6878879711780715)"
9,"(56.365521241768704, -0.36170321530321536)","(0.6372651217978149, 0.7306302153265385)"
10,"(39.98781818296262, -0.15103677969410748)","(0.7031465854477232, 0.6755029978146369)"
11,"(68.84948988423147, -0.06029680983588488)","(0.7895547115567231, 0.7084604009879631)"
12,"(101.71561987492797, 0.05548024978887366)","(0.7803659634034822, 0.7384073147240627)"
13,"(147.94466903791047, 0.11455832586093079)","(0.7407456765297455, 0.7684028554974132)"
14,"(195.0367594283892, -0.05466753326472765)","(1.0704763040571539, 0.7739421342498329)"
